date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2025-03-28,-2223.8619676582084,197.85655921643593,659877.7890072896,-2231.818416574572,0.0,-0.0,0.09781533838809457,0.0,0.0,0.09781533838809457,0.9021846616119055,3,0,META,True,-0.0033587923612387336
2025-03-31,-277.2599677950345,3.0352595521074686,659600.5290394946,-274.2247082429271,0.0,-0.0,0.10241506822090751,0.0,0.0,0.10241506822090751,0.8975849317790925,3,0,META,True,-0.00042016866215809496
2025-04-01,556.2763381281483,0.5532430804099008,660156.8053776227,420.7559327722921,0.0,0.0,0.10157631346548679,0.0,0.0,0.10157631346548679,0.8984236865345132,3,0,META,True,0.0008433533838097337
2025-04-02,186.72978787966758,46.432412211248916,660343.5351655023,165.28200094420268,0.0,0.0,0.10419420030322454,0.0,0.0,0.10419420030322454,0.8958057996967754,3,0,AAPL,True,0.00028285671882584694
2025-04-03,-4543.882680109645,0.20927193791388826,655799.6524853926,-4611.589033161063,0.0,-0.0,0.10387728656549644,0.0,0.0,0.10387728656549644,0.8961227134345036,3,0,AAPL,True,-0.0068810890667246535
2025-04-04,-4287.4988625617325,1.5976100555032942,651512.1536228309,-4420.415678487139,0.0,-0.0,0.1063134117592939,0.0,0.0,0.1063134117592939,0.8936865882407061,3,0,AAPL,True,-0.0065378181374642205
2025-04-07,587.9258778989401,41.046813908502706,652100.0795007298,0.5862486419669061,566.1434329442409,0.0,0.10480628266620293,0.0625,0.0,0.1673062826662029,0.8326937173337972,3,1,NFLX,True,0.000902402011427861
2025-04-08,-980.2606718441518,5.201675410356758,651119.8188288857,-1222.9455987996707,122.1090837968127,-0.0,0.09682947730476307,0.0625,0.0,0.1593294773047631,0.8406705226952369,3,1,NFLX,True,-0.0015032365470568152
2025-04-09,11932.61750386701,2.2294019251121724,663052.4363327527,8423.595010539275,3511.251895252848,0.0,0.10025342764484337,0.0625,0.0,0.16275342764484335,0.8372465723551566,3,1,NFLX,True,0.01832630056527722
2025-04-10,-3077.3543466333444,42.191957544445856,659975.0819861194,-3103.3268134565583,0.0,-0.0,0.10365216460358295,0.0,0.0,0.10365216460358295,0.896347835396417,3,0,AAPL,True,-0.004641193030906797
2025-04-11,755.4001472147035,22.55622021758347,660730.482133334,496.2483599224723,0.0,0.0,0.06947478301259453,0.0,0.0,0.06947478301259453,0.9305252169874054,3,0,AAPL,True,0.0011445888910554217
2025-04-14,210.18146459932416,0.6753604186137645,660940.6635979334,210.85682501793792,0.0,0.0,0.06845264094880903,0.0,0.0,0.06845264094880903,0.931547359051191,3,0,AAPL,True,0.0003181046891021292
2025-04-15,563.3605440571462,0.5712279315261451,661504.0241419905,422.9124455941627,0.0,0.0,0.06931690602279703,0.0,0.0,0.06931690602279703,0.930683093977203,3,0,AAPL,True,0.0008523617551239855
2025-04-16,-1319.971174470848,0.06374707826554823,660184.0529675196,-1390.4537103157636,0.0,-0.0,0.06941327290181674,0.0,0.0,0.06941327290181674,0.9305867270981832,3,0,AAPL,True,-0.001995409137809748
2025-04-17,652.3416830491191,0.3143958695878946,660836.3946505687,371.2103948284005,0.0,-0.0,0.06988949747612248,0.0,0.0,0.06988949747612248,0.9301105025238775,3,0,AAPL,True,0.0009881209340287013
2025-04-21,-510.5244947226939,0.1326707149023879,660325.870155846,-580.7753081904588,0.0,-0.0,0.07009025929247574,0.0,0.0,0.07009025929247574,0.9299097407075243,3,0,AAPL,True,-0.0007725429453573672
2025-04-22,1835.7826309025968,0.13281418991628283,662161.6527867486,1835.915445092513,0.0,0.0,0.06988912497998101,0.0,0.0,0.06988912497998101,0.930110875020019,3,0,AAPL,True,0.0027801161727456277
2025-04-23,1274.6785809834087,0.1860152823641828,663436.331367732,1133.843584127432,0.0,0.0,0.07017004623475516,0.0,0.0,0.07017004623475516,0.9298299537652448,3,0,AAPL,True,0.0019250262766181707
2025-04-24,1334.0153128936813,1.1651511451322283,664770.3466806257,1335.1804640388136,0.0,0.0,0.06841380966759254,0.0,0.0,0.06841380966759254,0.9315861903324074,3,0,AAPL,True,0.002010766142613101
2025-04-25,738.2667492737279,0.4852690508352323,665508.6134298994,525.868066952533,0.0,0.0,0.06768382967787383,0.0,0.0,0.06768382967787383,0.9323161703221262,3,0,AAPL,True,0.0011105590869991257
2025-04-28,321.4669293781046,0.10185139626251627,665830.0803592775,250.54139229028053,0.0,-0.0,0.06753078673566817,0.0,0.0,0.06753078673566817,0.9324692132643319,3,0,AAPL,True,0.00048303947220356444
2025-04-29,409.72136883338027,0.054414198398098114,666239.8017281109,409.77578303177836,0.0,0.0,0.06761251058684764,0.0,0.0,0.06761251058684764,0.9323874894131523,3,0,AAPL,True,0.0006153542486580019
2025-04-30,96.3701724964555,0.8558257094518503,666336.1719006073,26.23288417856291,0.0,-0.0,0.06889707165214573,0.0,0.0,0.06889707165214573,0.9311029283478542,3,0,AAPL,True,0.000144647876404994
2025-05-01,872.396592685279,0.004262666060251896,667208.5684932926,730.4093635131843,0.0,0.0,0.06889067448170834,0.0,0.0,0.06889067448170834,0.9311093255182916,3,0,AAPL,True,0.0013092439364306464
2025-05-02,2230.5045745019784,102.99416835807637,669439.0730677946,1166.4737515648394,968.1223887659112,0.0,0.0689022177326575,0.0625,0.0,0.1314022177326575,0.8685977822673425,3,1,MSFT,True,0.0033430394629657724
2025-05-05,-802.4708658217183,0.12505101094919396,668636.6022019729,-887.7651471667672,85.41933235599801,-0.0,0.06871541804321582,0.0625,0.0,0.13121541804321582,0.8687845819567842,3,1,MSFT,True,-0.001198721284887492
2025-05-06,-435.9113437084604,3.90104089019787,668200.6908582643,-290.17403552622415,-273.81250929448663,-0.0,0.07454973952270236,0.0625,0.0,0.13704973952270239,0.8629502604772976,3,1,MSFT,True,-0.0006519405941477102
2025-05-07,1353.7587376324716,88.0902828649416,669554.4495958968,766.4401606657298,675.4088598316835,0.0,0.08138181343420169,0.0625,0.0,0.1438818134342017,0.8561181865657983,3,1,META,True,0.002025976261553469
2025-05-08,868.297604186365,0.1729447202342564,670422.7472000831,652.8670673710117,84.48281244901494,0.0,0.08112351521762104,0.0625,0.0,0.14362351521762104,0.8563764847823789,3,1,META,True,0.0012968289654566821
2025-05-09,651.3543969925701,1.0520262566765073,671074.1015970757,842.8100401344892,-386.9338807085772,-0.0,0.08269271354967367,0.0625,0.0,0.14519271354967367,0.8548072864503263,3,1,META,True,0.000971557721919268
2025-05-12,6585.150710244275,38.61429472224215,677659.25230732,3300.9474475966513,3322.8175573698663,0.0,0.14023374311756306,0.0625,0.0,0.20273374311756306,0.7972662568824369,3,1,META,True,0.009812851806637162
2025-05-13,4891.146488908846,64.29469363694301,682550.3987962288,4827.298668906134,0.0,0.0,0.17261135811068826,0.0,0.0,0.17261135811068826,0.8273886418893117,3,0,AVGO,True,0.007217707826249378
2025-05-14,5962.689630590327,251.2962045987378,688513.0884268192,6213.985835189065,0.0,0.0,0.5407837378235023,0.0,0.0,0.5407837378235023,0.4592162621764977,3,0,AVGO,True,0.008735896486334705
2025-05-15,1367.7087199026223,26.183608420578537,689880.7971467219,1354.7788797515723,0.0,0.0,0.5027545284145638,0.0,0.0,0.5027545284145638,0.4972454715854362,3,0,AVGO,True,0.001986467276936876
2025-05-16,1886.2116416127387,0.5495733455258556,691767.0087883346,1729.7634193629553,0.0,0.0,0.5019579076826941,0.0,0.0,0.5019579076826941,0.4980420923173059,3,0,AVGO,True,0.0027341123994375867
2025-05-19,-1893.9790675442298,57.15121517987013,689873.0297207903,-1836.8278523643596,0.0,0.0,0.5845741852065,0.0,0.0,0.5845741852065,0.41542581479350005,3,0,AVGO,True,-0.0027378857960596173
2025-05-20,1395.4891585662413,1.7073854802770867,691268.5188793566,1331.3599487151682,0.0,-0.0,0.5820992580724909,0.0,0.0,0.5820992580724909,0.41790074192750915,3,0,AVGO,True,0.0020228202849603095
2025-05-21,-4541.57764913064,12.37421935907083,686726.941230226,-4560.76820232317,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AVGO,True,-0.006569918237406754
2025-05-22,2390.5705430494654,0.0,689117.5117732754,2359.216727675405,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AVGO,True,0.003481107845815567
2025-05-23,-2106.3603417966765,43.0698444858297,687011.1514314788,-2075.20527048783,-94.26060241006006,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,NFLX,True,-0.0030566054494486333
2025-05-27,17688.759911384797,0.0,704699.9113428636,16739.729406518047,949.0305048667511,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,NFLX,True,0.025747413087149926
2025-05-28,-440.387493879285,44.043744458928956,704259.5238489843,-428.4998028697324,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AVGO,True,-0.0006249291177575011
2025-05-29,-276.5116350292757,209.81004116934625,703983.012213955,-624.0926463733791,337.78673110221223,207.57036181392328,0.5761395094554675,0.125,0.1490553118895944,0.8501948213450619,0.14980517865493814,3,2,AVGO,True,-0.0003926274699390059
2025-05-30,-2019.187347007336,4.437497242628926,701963.8248669477,-1898.792090623972,12.91593952244174,-166.47559128088642,0.5698360942229416,0.125,0.1490553118895944,0.8438914061125361,0.1561085938874639,3,2,AVGO,True,-0.0028682330567284526
2025-06-02,2843.1434846757693,236.77639904069312,704806.9683516235,3498.110173626494,-477.4006414428055,0.0,0.5675849310914879,0.0625,0.0,0.6300849310914878,0.3699150689085122,3,1,TSLA,True,0.004050270660620819
2025-06-03,5056.678491773726,4.926765559486574,709863.6468433973,4797.947374626816,203.0981006878565,0.0,0.560594697196654,0.0625,0.0,0.623094697196654,0.376905302803346,3,1,TSLA,True,0.007174558026292076
2025-06-04,-1740.1382356723439,11.779506433084002,708123.5086077249,-153.55302361099382,-1574.805705628266,0.0,0.5771887381585554,0.0625,0.0,0.6396887381585554,0.3603112618414446,3,1,TSLA,True,-0.0024513697009423486
2025-06-05,-19635.783932179493,49.64211621162719,688487.7246755455,-19586.141815967865,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AVGO,True,-0.027729320794315015
2025-06-06,-2731.555013364625,0.0,685756.1696621808,-2825.707180841647,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AVGO,True,-0.003967470901027159
2025-06-09,1900.8997947840896,68.11587450903409,687657.069456965,2359.9341611172135,-460.91417397865706,0.0,0.48951125040148225,0.0625,0.0,0.5520112504014822,0.44798874959851775,3,1,AVGO,True,0.0027719762196532862
2025-06-10,5138.627556296804,45.82712971093984,692795.6970132617,4575.093417308264,578.8450241974604,0.0,0.48536883262320063,0.125,0.0,0.6103688326232007,0.38963116737679926,3,2,AVGO,True,0.007472660115825931
2025-06-11,6885.566772272899,45.607295329328764,699681.2637855347,5465.688700591762,1465.4853670104646,-0.0,0.4886996331405078,0.0625,0.0,0.5511996331405078,0.4488003668594922,3,1,AVGO,True,0.009938812844764382
2025-06-12,-1707.7773545330003,51.275887094680016,697973.4864310017,-1694.6645311592847,0.0,0.0,0.521053542693231,0.0,0.0,0.521053542693231,0.478946457306769,3,0,AVGO,True,-0.002440793319651426
2025-06-13,-1497.2042253915645,44.17305540049104,696476.2822056101,-1585.1736765816888,0.0,-0.0,0.5843411263324955,0.0,0.0,0.5843411263324955,0.41565887366750454,3,0,AVGO,True,-0.002145073207647653
2025-06-16,5559.219191045837,50.80951292797374,702035.5013966559,5014.456794836718,595.571909137093,0.0,0.5947933778679958,0.0625,0.0,0.6572933778679957,0.3427066221320043,3,1,AVGO,True,0.007981921758255472
2025-06-17,-7855.4663804177635,0.8933397580672604,694180.0350162381,-7433.304936824318,-476.2386376524315,-0.0,0.593520878462638,0.0625,0.0,0.656020878462638,0.343979121537362,3,1,AVGO,True,-0.011189557173091393
2025-06-18,4549.114962294451,47.717194249570994,698729.1499785326,3661.097192259261,890.2802240694162,-0.0,0.5872819464239849,0.125,0.0,0.7122819464239849,0.2877180535760151,3,2,AVGO,True,0.006553220681704048
2025-06-20,-228.48832223707078,91.6920645912061,698500.6616562955,669.3115237823678,-854.8198982747182,-0.0,0.5686012279623756,0.125,0.0,0.6936012279623754,0.30639877203762456,3,2,NFLX,True,-0.00032700556752797666
2025-06-23,17150.836980941316,45.85801136601227,715651.4986372369,15190.021824811036,1967.4181234431053,0.0,0.5654491622116101,0.1875,0.0,0.75294916221161,0.24705083778839,3,3,NFLX,True,0.024553787737685153
2025-06-24,4832.24623817042,136.19007329207244,720483.7448754073,4968.436311462492,0.0,0.0,0.5738558404680351,0.0,0.0,0.5738558404680351,0.42614415953196494,3,0,AVGO,True,0.006752233800071844
2025-06-25,-4641.2983385154885,43.378622348141135,715842.4465368919,-4637.766038917448,0.0,0.0,0.5136482054496453,0.0,0.0,0.5136482054496453,0.4863517945503547,3,0,AVGO,True,-0.006441919573519462
2025-06-26,6402.812011105612,89.74578520784416,722245.2585479975,4915.48545630257,1547.6913879608305,0.0,0.5140190683287844,0.125,0.0,0.6390190683287844,0.3609809316712156,3,2,NFLX,True,0.008944443071350667
2025-06-27,-114.57763202874972,58.40292500915195,722130.6809159687,401.58458640393326,-548.505987125878,0.0,0.5691080960223629,0.0625,0.0,0.6316080960223628,0.3683919039776372,3,1,AVGO,True,-0.00015864089195835872
2025-06-30,4133.140644242332,4.690985160644999,726263.821560211,2304.9475593055763,1802.1171554907337,0.0,0.5626120624309153,0.0625,0.0,0.6251120624309154,0.37488793756908456,3,1,AVGO,True,0.005723535578075359
2025-07-01,-17179.07559570069,0.507814550946868,709084.7459645104,-17307.444401994173,67.1130454706079,-0.0,0.5633112774212146,0.0625,0.0,0.6258112774212145,0.37418872257878555,3,1,AVGO,True,-0.023654042905228836
2025-07-02,10434.430275917197,268.0243870394969,719519.1762404275,8441.79367091976,2230.713546272436,0.0,0.5657568210367772,0.0625,0.0,0.6282568210367772,0.37174317896322284,3,1,ORCL,True,0.014715350083753515
2025-07-03,7224.907943287976,102.37672555079322,726744.0841837155,7117.2124937555855,0.0,0.0,0.48597190503811866,0.0,0.0,0.48597190503811866,0.5140280949618814,3,0,AVGO,True,0.01004130005407079
2025-07-07,-4723.635765237903,52.2124659448537,722020.4484184777,-3557.1856316436633,-1152.2640450948848,-0.0,0.47662754182806355,0.0625,0.0,0.5391275418280636,0.46087245817193645,3,1,AVGO,True,-0.006499723723989479
2025-07-08,-756.6219572789538,7.963473804473719,721263.8264611987,-1136.29621372563,387.63773025114983,0.0,0.46559811209111224,0.0625,0.0,0.5280981120911122,0.47190188790888776,3,1,AVGO,True,-0.0010479231702319063
2025-07-09,4994.797599237993,60.89564513328769,726258.6240604367,5052.83490372539,-28.86718055444633,0.0,0.550027197398309,0.0625,0.0,0.612527197398309,0.38747280260169104,3,1,AVGO,True,0.006925063223736612
2025-07-10,-5267.570786290514,47.593581055647476,720991.0532741462,-5293.664880928513,0.0,-0.0,0.553059749410644,0.0,0.0,0.553059749410644,0.44694025058935605,3,0,AVGO,True,-0.007253023388335234
2025-07-11,-3501.8459605082753,2.4000873673206606,717489.207313638,-3573.12721889457,0.0,-0.0,0.5497308768033884,0.0,0.0,0.5497308768033884,0.4502691231966116,3,0,AVGO,True,-0.004856989479419726
2025-07-14,1650.3009166663778,5.885883354508432,719139.5082303043,1618.8655928918936,0.0,0.0,0.5415274316581355,0.0,0.0,0.5415274316581355,0.45847256834186445,3,0,AVGO,True,0.002300105562347473
2025-07-15,5590.73605714567,2.4180695204838356,724730.24428745,5593.154126666154,0.0,0.0,0.5448898801021577,0.0,0.0,0.5448898801021577,0.45511011989784234,3,0,AVGO,True,0.007774202353175731
2025-07-16,1451.9899269104294,254.86866559637656,726182.2342143604,2453.849685523792,-931.7578415607088,167.75860270711564,0.5465637168232425,0.125,0.22499999999999998,0.8965637168232424,0.10343628317675757,3,2,AVGO,True,0.0020034901790776188
2025-07-17,11457.05765568727,46.546317814629155,737639.2918700476,9189.763903593384,991.0864690375441,1322.7536008709696,0.5417718280042332,0.1875,0.22499999999999998,0.9542718280042332,0.04572817199576684,3,3,NFLX,True,0.015777110917733195
2025-07-18,-9387.392604711555,212.95557968625226,728251.899265336,-10079.956173212766,795.2098171219084,-0.0,0.5453682332528139,0.125,0.0,0.6703682332528139,0.3296317667471861,3,2,AVGO,True,-0.01272626432482038
2025-07-21,3480.0833598139557,138.99257271286734,731731.9826251499,3908.1813747219444,-353.298926447569,0.0,0.5487260571089325,0.0625,0.0,0.6112260571089325,0.3887739428910675,3,1,ORCL,True,0.004778680787959057
2025-07-22,-13083.563794447111,71.66120114487997,718648.4188307028,-11357.458418670309,-1684.4422514018472,-0.0,0.5132923835146892,0.125,0.0,0.6382923835146892,0.3617076164853108,3,2,ORCL,True,-0.017880267782622715
2025-07-23,2983.275994241737,135.14623539874168,721631.6948249445,2828.039880238148,265.8782638296463,0.0,0.5116240147093899,0.1875,0.0,0.6991240147093899,0.3008759852906101,3,3,ORCL,True,0.004151231556448368
2025-07-24,3210.3458011098805,93.58783917673809,724842.0406260544,3150.6298302031405,153.30381008347828,0.0,0.5256916229417621,0.0625,0.0,0.5881916229417621,0.4118083770582379,3,1,NFLX,True,0.004448731706398588
2025-07-25,-2219.273270314417,136.83915316819088,722622.76735574,1830.2465936867372,-3997.802382849593,0.0,0.529545996026971,0.125,0.0,0.654545996026971,0.34545400397302894,3,2,AVGO,True,-0.003061733654959645
2025-07-28,2831.9446702882124,3.0894392685584013,725454.7120260282,2536.659008916041,270.4476551177903,0.0,0.5338213100748018,0.125,0.0,0.6588213100748018,0.3411786899251982,3,2,AVGO,True,0.003918980688431693
2025-07-29,248.80442238907725,4.871178782800421,725703.5164484173,1932.5327786586606,-1706.3391697244383,-0.0,0.5405359660030766,0.125,0.0,0.6655359660030766,0.33446403399692337,3,2,AVGO,True,0.0003429634107609884
2025-07-30,4003.0540984683066,46.614767821359386,729706.5705468856,4326.98779595892,-310.08636946752245,0.0,0.5388020650162226,0.0625,0.0,0.6013020650162226,0.39869793498377737,3,1,AVGO,True,0.005516101283426593
2025-07-31,212.24412875301505,0.2381078738813159,729918.8146756386,-4952.122462647177,5131.687204658825,-0.0,0.5391283713474139,0.0625,0.0,0.6016283713474139,0.39837162865258613,3,1,AVGO,True,0.0002908622963254211
2025-08-01,-12024.553208888294,181.29112478515344,717894.2614667503,-7995.487433830792,-3897.3615262693324,-0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,ORCL,True,-0.016473822796623988
2025-08-04,17112.78231067948,332.02609592837194,735007.0437774297,14470.525930025238,2957.017590824161,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,ORCL,True,0.023837469150005272
2025-08-05,-3589.5994797931116,45.93794023608934,731417.4442976366,-1960.5761529599017,-1583.0853865971205,-0.0,0.6,0.125,0.0,0.725,0.275,3,2,NVDA,True,-0.004883762013143498
2025-08-06,7811.50631565302,258.61214821485976,739228.9506132896,5717.852335131764,267.0201108713284,2071.9427764053858,0.5964233246949707,0.125,0.22499999999999998,0.9464233246949707,0.0535766753050293,3,2,NVDA,True,0.0106799562637643
2025-08-07,-2481.2502222776975,213.08609358951742,736747.7003910119,-1907.0877349859406,-361.07639370223916,0.0,0.5956687948734128,0.0625,0.0,0.6581687948734128,0.34183120512658716,3,1,NVDA,True,-0.0033565382148780395
2025-08-08,2696.8302568896975,0.37980948122076935,739444.5306479016,2534.098876668292,106.04712549897889,0.0,0.5951532730997864,0.0625,0.0,0.6576532730997864,0.3423467269002136,3,1,NVDA,True,0.0036604529005769774
