date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2023-07-13,7974.864850030471,13.805378118126342,433708.73370513116,0.8985866600514265,0.10141333994857349,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.018732042323709817
2023-07-14,-2328.1528998863855,13.26867958886244,431380.5808052448,0.8679931336644675,0.1320068663355325,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0053680101850779064
2023-07-17,4030.5147692791506,7.046372754191323,435411.09557452396,0.8843276027336084,0.11567239726639156,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.009343292091998006
2023-07-18,9158.199710645,5.460573818644747,444569.295285169,0.8968687939759666,0.10313120602403336,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.021033455058284117
2023-07-19,-945.2408467156974,9.345965762306072,443624.0544384533,0.8758462765384744,0.12415372346152564,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0021261946264403454
2023-07-20,-15654.201625613992,1.8314563274859743,427969.85281283926,0.8717178792859759,0.12828212071402412,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.03528708930229075
2023-07-21,-5710.397160719661,53.15241623216992,422259.4556521196,0.7475212428107084,0.2524787571892916,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.013342989285782578
2023-07-24,-21.050314012837482,9.898362903623795,422238.40533810674,0.7240798188920013,0.27592018110799865,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-4.9851610736172316e-05
2023-07-25,4527.316668258854,0.7926364995351236,426765.7220063656,0.7259570439134923,0.27404295608650775,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.010722181144639395
2023-07-26,-4107.68663151207,23.325787196369735,422658.0353748535,0.7806141684049055,0.2193858315950945,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.009625155957232198
2023-07-27,2311.1988015550014,7.164697408390973,424969.2341764085,0.7975656914063235,0.2024343085936765,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.005468247633113634
2023-07-28,9620.182601541741,0.4953900670247902,434589.41677795025,0.7963999833333971,0.20360001666660288,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.022637362490924032
2023-07-31,-1175.081525659954,19.17616409926583,433414.3352522903,0.7522751994363615,0.24772480056363855,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0027038889588522855
2023-08-01,112.47088448460156,177.10613132335104,433526.8061367749,0.6872269148913961,0.3127730851086039,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.0002594996873352892
2023-08-02,-7884.970048472267,0.06682141155256471,425641.8360883026,0.6873810493315431,0.3126189506684569,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.018187964243172105
2023-08-03,477.48694615647565,13.709126702380567,426119.3230344591,0.6551729214173112,0.3448270785826888,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.0011218045447426775
2023-08-04,-560.2681895159417,0.7249764382456091,425559.05484494317,0.6568742674935297,0.34312573250647027,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.0013148152623687387
2023-08-07,3776.820990168811,0.44015364756267805,429335.875835112,0.6579085625991129,0.3420914374008871,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.008874963291628079
2023-08-08,-2856.9717714459384,3.138209187647185,426478.90406366606,0.6505991124360139,0.34940088756398613,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.006654397948666113
2023-08-09,-6114.087117896495,2.222077330868248,420364.8169457696,0.6453888258082454,0.3546111741917546,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.014336200594305987
2023-08-10,772.4419977189589,0.9743662505444357,421137.25894348853,0.6430709195247848,0.3569290804752152,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.0018375514947498806
2023-08-11,-4098.254089015592,7.447760064391668,417039.00485447294,0.660755795194717,0.33924420480528295,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.00973139754790855
2023-08-14,4367.843513018329,2.5572839769285602,421406.8483674913,0.6546237932784432,0.3453762067215568,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.010473465220699205
2023-08-15,-2774.477635682992,2.645065800754126,418632.3707318083,0.6483470424116716,0.3516529575883284,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.006583845626693485
2023-08-16,-4801.25952778809,25.289634722694633,413831.1112040202,0.7087571695083557,0.29124283049164434,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.011468916078790185
2023-08-17,-6445.522082780692,2.3506162427032606,407385.5891212395,0.7030770353206086,0.2969229646793914,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.015575247747874195
2023-08-18,-924.5433688961143,62.558856149305996,406461.0457523434,0.856638815167191,0.14336118483280902,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.0022694552620047804
2023-08-21,9830.874220002255,10.760801841074834,416291.91997234564,0.8831131894117313,0.11688681058826866,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.024186510177883577
2023-08-22,34.389026788266385,35.31363864197409,416326.3089991339,0.7982841621168466,0.2017158378831534,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",8.260796123679474e-05
2023-08-23,8062.404930424777,3.35641690724935,424388.71392955864,0.8063461481953107,0.1936538518046893,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.019365590778558147
2023-08-24,-9307.385679446614,18.481635133092453,415081.328250112,0.7627973107110035,0.23720268928899646,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.021931275205851686
2023-08-25,2679.0100350652706,20.835582021532584,417760.3382851773,0.7126009260425564,0.2873990739574436,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.006454181030882224
2023-08-28,2587.572286956427,29.822996041654637,420347.9105721337,0.7839887369680073,0.2160112630319927,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.006193915625350875
2023-08-29,9561.797077503345,3.1288159628672054,429909.7076496371,0.7765453409520533,0.2234546590479467,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.022747340564840263
2023-08-30,553.8286069038089,28.33114741848306,430463.53625654086,0.710645113731383,0.28935488626861705,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",0.0012882440127524682
2023-08-31,-62.59902279592728,18.76374403666899,430400.93723374495,0.7542347385340897,0.24576526146591027,1.0,False,5,"MSFT,META,NVDA,NFLX,TSLA",-0.00014542235874450584
2023-09-01,1442.5498095128144,272.5766406248587,431843.48704325774,0.7622569110623908,0.2377430889376092,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.0033516418871768977
2023-09-05,3024.431086915606,4.662719061053291,434867.91813017335,0.7730541540472924,0.22694584595270761,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.007003535256773825
2023-09-06,-5196.508519508347,0.2692021469123415,429671.409610665,0.7724351105729662,0.2275648894270338,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.011949624938652807
2023-09-07,-3681.551787061681,6.4185143406670395,425989.8578236033,0.7574969178119375,0.2425030821880625,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.008568295922685706
2023-09-08,-553.061554587942,10.306629935092374,425436.79626901535,0.7816914608176074,0.21830853918239257,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.0012982974698354378
2023-09-11,3544.8416889876103,0.30364318883269664,428981.637958003,0.780977739786668,0.21902226021333204,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.008332240464565058
2023-09-12,-7326.261515152695,6.742800312961917,421655.3764428503,0.7966958958015928,0.20330410419840717,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.01707826365255739
2023-09-13,-3009.7415790395266,4.0276176289220285,418645.63486381073,0.787143977685667,0.21285602231433298,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.00713791818434801
2023-09-14,-97.47155807415595,0.09670578569816714,418548.16330573655,0.7869129809245766,0.21308701907542338,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.00023282592712537022
2023-09-15,-7554.803633158551,8.13569297510653,410993.359672578,0.8063508704875124,0.19364912951248758,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.018050022184997617
2023-09-18,1752.2193502215925,4.097683112493081,412745.57902279956,0.7963806775000696,0.20361932249993042,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.004263376302764394
2023-09-19,1987.7322508650043,0.4393870501542066,414733.3112736646,0.7953161305430931,0.20468386945690686,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.004815877751061761
2023-09-20,-7139.12453478689,17.797448481405432,407594.1867388777,0.8382291254668639,0.1617708745331361,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.017213771695507935
2023-09-21,-5225.83461539528,15.526520907358828,402368.3521234824,0.8001360382430616,0.19986396175693844,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.01282117062857713
2023-09-22,743.8151285714348,22.29382874814666,403112.1672520538,0.8555425547608044,0.14445744523919557,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.0018485925263405562
2023-09-25,2984.9177029093003,37.37232236159632,406097.0849549631,0.9482520420887535,0.051747957911246534,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.007404682729516626
2023-09-26,-5137.290261755745,0.943990546735116,400959.79469320737,0.9505765860997988,0.04942341390020122,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.012650399256930098
2023-09-27,-1418.537250183983,1.2406226700147363,399541.2574430234,0.9536707184453224,0.04632928155467764,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",-0.0035378540915040383
2023-09-28,2642.9498195054857,18.510459408787685,402184.2072625289,0.9999999999999998,2.220446049250313e-16,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.006614960959025324
2023-09-29,566.8116068164561,0.0,402751.01886934537,0.9999999999999998,2.220446049250313e-16,1.0,False,5,"AAPL,META,NVDA,ADBE,NFLX",0.0014093333268217203
2023-10-02,5749.183170738869,196.47926251198814,408500.20204008423,0.9110145155804295,0.08898548441957055,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.014274782437245517
2023-10-03,-6931.784385493454,16.186799888434187,401568.4176545908,0.8713895660514062,0.12861043394859384,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.01696886403207524
2023-10-04,5024.0075156139,5.019156011431652,406592.4251702047,0.883888447414504,0.11611155258549599,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.012510962751894752
2023-10-05,-98.85861125465522,15.58037629465398,406493.56655895006,0.8455690510604478,0.15443094893955223,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.00024313933348185657
2023-10-06,8229.493577773908,0.581177888946877,414723.060136724,0.8441393165289357,0.1558606834710643,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.02024507705604846
2023-10-09,1780.6259412626468,27.423398470212557,416503.6860779866,0.7780147116874018,0.22198528831259823,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.004293530098556898
2023-10-10,-1512.2438036803355,3.222193752870197,414991.44227430626,0.7857510027709502,0.21424899722904978,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.003630805330729249
2023-10-11,3416.22342003467,85.85580276161244,418407.66569434095,0.9926367214043055,0.007363278595694522,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.008232033415707335
2023-10-12,-1297.095988961798,5.833651334466843,417110.56970537914,0.9786942155355711,0.02130578446442888,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.003100077018926715
2023-10-13,-8086.104837778099,0.29470441904319267,409024.46486760105,0.9779876776522195,0.0220123223477805,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.019385998402029512
2023-10-16,4778.594951429587,8.564261077615797,413803.05981903063,0.9989259388400631,0.001074061159936912,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.011682907409893908
2023-10-17,-1367.2887394183645,9.532352302875685,412435.77107961226,0.9758899750483877,0.024110024951612297,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.0033042016171082053
2023-10-18,-7675.5670255146715,2.099518371542703,404760.2040540976,0.9809805091842773,0.01901949081572274,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.018610332962688294
2023-10-19,15118.029151866394,5.892952317113933,419878.233205964,0.9664213893447035,0.03357861065529655,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.03735058190119357
2023-10-20,-7963.054394464074,47.84035746675846,411915.1788114999,0.8524827431294062,0.1475172568705938,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.018965151714730438
2023-10-23,5108.9521709770315,21.965301675818726,417024.1309824769,0.7991579257745436,0.2008420742254564,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.012402922819493825
2023-10-24,1372.7660593125713,6.402297934590526,418396.8970417895,0.7838055817279123,0.21619441827208774,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.0032918144474719953
2023-10-25,-8838.954076626182,9.280962579315151,409557.9429651633,0.8059877791699457,0.19401222083005432,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.021125763931617653
2023-10-26,-6786.804557006538,24.73721571143448,402771.1384081568,0.745587984375736,0.25441201562426397,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",-0.016571048550226307
2023-10-27,704.7067768027007,11.905374511130178,403475.84518495953,0.7160293259321769,0.28397067406782306,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.0017496456662407893
2023-10-30,6688.570411023021,0.12910001224327924,410164.4155959826,0.7157093563137129,0.2842906436862871,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.016577375054402273
2023-10-31,1146.7646700463076,6.5008734746154975,411311.18026602885,0.6998599231902434,0.30014007680975663,1.0,False,5,"META,NVDA,ORCL,ADBE,NFLX",0.002795865819759182
2023-11-01,6570.043191027551,182.36813396430458,417881.2234570564,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.01597341260400012
2023-11-02,3184.0754982866247,0.0,421065.298955343,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.007619570632883046
2023-11-03,3486.331799071581,0.0,424551.6307544146,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.008279788925188374
2023-11-06,1232.0110952846949,0.0,425783.6418496993,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.002901911112896801
2023-11-07,3933.221965035767,0.0,429716.8638147351,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.009237607034288522
2023-11-08,456.4234405622743,0.0,430173.28725529736,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.0010621492405730982
2023-11-09,-468.90761192571927,0.0,429704.3796433716,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.001090043537843934
2023-11-10,6472.6841837022685,0.0,436177.0638270739,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.015063109640805152
2023-11-13,-1057.7517290083724,0.0,435119.3120980655,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.0024250512388879924
2023-11-14,6240.905975922253,0.0,441360.21807398775,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.014342976288112217
2023-11-15,-375.1497715105656,0.0,440985.0683024772,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.0008499854679872328
2023-11-16,6654.684033014447,0.0,447639.75233549165,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.015090497414415665
2023-11-17,1241.7012056477747,0.0,448881.45354113943,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.0027738850251109053
2023-11-20,4751.355497768189,0.0,453632.80903890764,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.010584878168357502
2023-11-21,-3188.7518780467763,0.0,450444.05716086086,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.0070293678378392606
2023-11-22,953.8422372482777,0.0,451397.8993981091,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.0021175598214355955
2023-11-24,-658.2179863268738,0.0,450739.6814117822,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.0014581768927248823
2023-11-27,-4.467235457685105,0.0,450735.21417632455,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-9.910898999824187e-06
2023-11-28,1040.1114549072795,0.0,451775.3256312318,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",0.002307588628964754
2023-11-29,-231.38859192165816,0.0,451543.93703931017,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.0005121762495513809
2023-11-30,-2696.2078039013527,0.0,448847.7292354088,0.6,0.4,0.6,False,5,"META,NVDA,ORCL,ADBE,INTC",-0.005971086272533936
2023-12-01,-4105.935716354376,434.00881447419886,444741.7935190544,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.009147725272774904
2023-12-04,-8171.484356547616,0.0,436570.30916250683,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.018373547248371022
2023-12-05,1576.34656234226,0.0,438146.6557248491,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.003610750729627581
2023-12-06,-5346.319524605482,0.0,432800.3362002436,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.0122021233181862
2023-12-07,7547.58350130166,0.0,440347.91970154527,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.01743895018096664
2023-12-08,4307.2728793275755,0.0,444655.19258087286,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.009781522034319855
2023-12-11,-381.969052527886,0.0,444273.22352834494,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.0008590230338048157
2023-12-12,6511.462318513516,0.0,450784.6858468585,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.014656436565770389
2023-12-13,3539.4423076276967,0.0,454324.1281544862,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.007851735914627152
2023-12-14,-10297.5141928807,0.0,444026.6139616055,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.022665567498495662
2023-12-15,2971.080060494946,0.0,446997.6940221004,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.006691220677037733
2023-12-18,9992.202766907452,0.0,456989.8967890079,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.02235403649848229
2023-12-19,4213.506966403255,0.0,461203.40375541116,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.009220131552161273
2023-12-20,-5210.681375781894,0.0,455992.72237962927,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.011298011535372928
2023-12-21,4266.570836809544,0.0,460259.2932164388,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.009356664322500919
2023-12-22,-1404.9203287703995,0.0,458854.3728876684,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.003052454017717639
2023-12-26,1893.0010980324778,0.0,460747.37398570083,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.004125494295977651
2023-12-27,665.8700250671683,0.0,461413.244010768,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.0014451954859927936
2023-12-28,202.28003792566915,0.0,461615.5240486937,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",0.0004383923533866933
2023-12-29,-1705.967398541311,0.0,459909.5566501524,1.0,0.0,1.0,False,5,"MSFT,META,NVDA,ADBE,NFLX",-0.003695645639424718
2024-01-02,-15869.811314922214,248.62355183952874,444039.74533523014,0.985982093950581,0.014017906049418993,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.03450637431957994
2024-01-03,-3116.327750801513,65.08278080199469,440923.4175844286,0.8394123747177675,0.16058762528223247,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.0070181279571017345
2024-01-04,914.1205425824949,24.550409694866193,441837.5381270111,0.8950919070713995,0.10490809292860048,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.002073195720904204
2024-01-05,1776.1119950061138,0.7862617294364791,443613.6501220172,0.896871433846715,0.10312856615328503,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.004019830461972995
2024-01-08,12560.37329833287,15.744875275267356,456174.02342035004,0.9323637485465369,0.06763625145346308,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.028313766483240774
2024-01-09,-337.08374211199333,23.084117808031863,455836.93967823806,0.8817599951040473,0.11824000489595266,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.000738936732049254
2024-01-10,2603.385436243339,1.5505876251089765,458440.3251144814,0.8851616229453616,0.1148383770546384,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.005711220854722727
2024-01-11,4262.715461237194,3.845980165130256,462703.04057571857,0.8935508940335231,0.10644910596647694,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.009298299533691134
2024-01-12,-273.7749586261633,0.8419415709395079,462429.26561709243,0.8917312786493408,0.10826872135065924,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.0005916861023552355
2024-01-16,-2441.1941953002756,2.5170905151371104,459988.07142179215,0.897174468997119,0.10282553100288105,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.005279065095593819
2024-01-17,-2849.2801099558656,10.011145172415102,457138.7913118363,0.9189383924429407,0.08106160755705927,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.006194247822881434
2024-01-18,5101.6198289182485,2.5416225284401754,462240.4111407545,0.9133785437126534,0.08662145628734663,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.011159892631903532
2024-01-19,8965.938564422411,8.039207034239642,471206.34970517695,0.9307703745445788,0.06922962545542122,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",0.01939669996029888
2024-01-22,-505.2365192836988,12.552624407536268,470701.1131858933,0.904131038263584,0.09586896173641601,1.0,False,5,"META,NVDA,ADBE,NFLX,INTC",-0.0010722192508649635
